Client ID,ZIP Code,labels
210103121,4300,2.0
210103126,4470,0.0
210103127,4420,0.0
210103129,4050,3.0
210103140,4050,2.0
210103141,4050,0.0
210103142,4050,2.0
210103143,4050,0.0
210103144,4050,1.0
210103145,4050,1.0
210103146,4050,3.0
210103163,4050,1.0
210103164,4050,0.0
210103165,4050,3.0
210103166,4050,0.0
210103175,4050,1.0
210103178,4050,3.0
210103180,4050,2.0
210103184,4050,1.0
210103185,4050,3.0
210103186,4050,0.0
210103188,4050,1.0
210103203,4050,1.0
210103206,4050,0.0
210103214,4435,1.0
210103231,4404,0.0
210103249,4445,0.0
210103255,4050,0.0
210103263,4455,2.0
210103270,4490,0.0
210103283,4000,1.0
210103286,4050,0.0
210103294,4450,3.0
210103295,4450,3.0
210103301,4400,0.0
210103306,4150,2.0
210103316,4480,0.0
210103325,4450,0.0
210103327,4000,3.0
210103341,4150,2.0
210103353,4100,0.0
210103356,4100,0.0
210103357,4100,0.0
210103360,4050,1.0
210103361,4050,0.0
210103363,4050,1.0
210103364,4050,1.0
210103366,4050,3.0
210103367,4050,1.0
210103369,4050,1.0
210103380,4050,3.0
210103381,4050,0.0
210103392,4050,1.0
210103396,4050,3.0
210103401,4050,3.0
210103402,4050,1.0
210103403,4050,0.0
210103406,4050,1.0
210103421,4050,1.0
210103422,4050,1.0
210103423,4050,1.0
210103425,4050,0.0
210103442,4450,3.0
210103452,4400,3.0
210103461,4050,1.0
210103463,4100,0.0
210103488,4050,1.0
210103497,4050,1.0
210103505,4785,0.0
210103509,4300,0.0
210103514,4570,0.0
210103526,4400,0.0
210103535,4410,0.0
210103542,4400,1.0
210103545,4150,0.0
210103554,3810,1.0
210103555,4500,2.0
210103562,2420,1.0
210103569,4470,0.0
210103570,4000,0.0
210103573,4050,1.0
210103577,4000,0.0
210103579,4050,2.0
210103581,4250,1.0
210103582,4450,1.0
210103588,4470,2.0
210103589,2665,1.0
210103593,4450,1.0
210103595,4475,1.0
210103604,4490,0.0
210103609,4490,0.0
210103614,4460,1.0
210103615,4000,1.0
210103616,4350,1.0
210103618,4435,1.0
210103619,4400,1.0
210103620,4450,1.0
210103621,4400,2.0
210103627,4050,2.0
210103630,4450,2.0
210103632,4490,0.0
210103638,4200,0.0
210103640,4435,1.0
210103644,4150,3.0
210103645,4050,1.0
210103648,4050,1.0
210103649,4050,1.0
210103651,4050,0.0
210103658,4050,0.0
210103659,4050,1.0
210103660,4050,1.0
210103661,4050,3.0
210103662,4050,3.0
210103664,4050,1.0
210103665,4050,0.0
210103666,5040,1.0
210103668,4050,1.0
210103669,4050,1.0
210103671,4050,3.0
210103673,4050,1.0
210103674,4050,3.0
210103677,4050,1.0
210103678,4050,0.0
210103679,4050,1.0
210103681,4050,1.0
210103682,4050,1.0
210103687,4425,1.0
210103689,4560,0.0
210103706,4000,0.0
210103707,4050,3.0
210103708,4050,1.0
210103715,4785,0.0
210103732,4430,0.0
210103738,4740,0.0
210103739,4000,3.0
210103744,4535,0.0
210103747,4535,1.0
210103748,4535,0.0
210103751,4760,0.0
210103757,4450,0.0
210103758,4450,2.0
210103770,4050,1.0
210103771,4000,2.0
210103776,4455,1.0
210103778,4430,3.0
210103781,4590,1.0
210103783,4050,0.0
210103792,4000,2.0
210103796,4150,2.0
210103798,4000,3.0
210103801,4420,0.0
210103804,4150,2.0
210103805,4050,0.0
210103816,4760,2.0
210103819,4470,0.0
210103824,4445,1.0
210103828,4740,0.0
210103830,4455,3.0
210103835,4050,3.0
210103836,4050,3.0
210103845,4050,1.0
210103846,4050,1.0
210103847,4050,3.0
210103848,4050,3.0
210103849,4050,1.0
210103867,4050,1.0
210103868,4050,1.0
210103869,4050,3.0
210103870,4050,3.0
210103878,4050,1.0
210103879,4050,1.0
210103880,4050,1.0
210103881,4050,3.0
210103882,4050,3.0
210103883,4050,1.0
210103887,4050,0.0
210103888,4050,3.0
210103889,4050,1.0
210103899,4050,1.0
210103901,4050,3.0
210103902,4050,3.0
210103903,4050,1.0
210103907,4050,1.0
210103908,4050,1.0
210103909,4050,3.0
210103910,4050,3.0
210103912,4050,0.0
210103913,4050,1.0
210103914,4050,1.0
210103915,4050,3.0
210103916,4050,3.0
210103918,4050,1.0
210103919,4050,0.0
210103920,4050,1.0
210103922,4050,1.0
210103923,4050,1.0
210103930,4050,3.0
210103931,4050,3.0
210103936,4450,0.0
210103937,4430,0.0
210103944,4400,0.0
210103950,4465,1.0
210103951,4425,0.0
210103952,4485,3.0
210103953,4440,3.0
210103954,4440,3.0
210103960,4700,2.0
210103965,4050,1.0
210103969,4000,0.0
210103973,4885,0.0
210103990,4404,0.0
210103991,4400,0.0
210103993,4050,2.0
210103998,4520,1.0
210103999,4200,0.0
210104000,4425,1.0
210104009,3830,1.0
210104010,4520,2.0
210104022,4425,1.0
210104026,4590,0.0
210104027,4475,1.0
210104038,4440,1.0
210104040,3460,1.0
210104044,4000,3.0
210104048,4404,1.0
210104052,4150,0.0
210104053,4495,0.0
210104056,4000,0.0
210104057,4785,1.0
210104058,4710,1.0
210104059,4760,1.0
210104060,4450,2.0
210104071,4560,1.0
210104074,4800,1.0
210104075,4810,1.0
210104076,4810,1.0
210104077,4635,3.0
210104078,4490,1.0
210104079,4715,1.0
210104081,4740,1.0
210104082,3885,1.0
210104083,4815,1.0
210104084,4730,1.0
210104087,4710,3.0
210104088,4800,1.0
210104089,4500,3.0
210104090,4435,1.0
210104092,4765,1.0
210104096,4575,3.0
210104099,4560,3.0
210104104,4560,2.0
210104112,4000,1.0
210104113,4000,3.0
210104114,4000,1.0
210104118,4805,1.0
210104119,4350,1.0
210104121,4400,0.0
210104122,4050,0.0
210104125,4100,3.0
210104126,4400,2.0
210104134,4250,3.0
210104135,3700,0.0
210104141,4560,2.0
210104143,4900,1.0
210104144,4200,1.0
210104151,4300,1.0
210104156,4560,2.0
210104157,4835,3.0
210104159,4200,0.0
210104160,4000,0.0
210104162,4400,1.0
210104163,4350,0.0
210104164,4150,0.0
210104165,4050,2.0
210104167,4250,1.0
210104168,4560,1.0
210104169,4610,1.0
210104170,5000,1.0
210104171,4590,1.0
210104172,4750,1.0
210104173,4470,1.0
210104175,3720,1.0
210104176,5370,1.0
210104177,5400,1.0
210104178,3840,1.0
210104179,5100,1.0
210104180,4935,1.0
210104182,5400,1.0
210104185,3840,3.0
210104186,3750,1.0
210104187,4990,1.0
210104188,5000,1.0
210104189,4435,1.0
210104190,4990,1.0
210104191,4820,1.0
210104195,5400,1.0
210104196,3500,1.0
210104199,3880,2.0
210104200,3880,1.0
210104206,3830,3.0
210104211,4485,0.0
210104213,4050,3.0
210104214,5400,0.0
210104221,4100,3.0
210104225,4400,0.0
210104226,4400,0.0
210104228,4050,0.0
210104232,4490,0.0
210104235,4050,1.0
210104239,4560,1.0
210104240,4450,2.0
210104241,4435,0.0
210104246,4485,2.0
210104248,4420,1.0
210104252,4050,0.0
210104253,4050,1.0
210104254,4050,1.0
210104255,4050,3.0
210104256,4050,1.0
210104260,4050,0.0
210104261,4050,1.0
210104263,4050,1.0
210104264,4050,1.0
210104265,4050,1.0
210104266,4050,1.0
210104268,4050,0.0
210104269,4050,3.0
210104270,4050,3.0
210104273,4050,1.0
210104276,4050,1.0
210104277,4050,0.0
210104280,4050,1.0
210104281,4050,1.0
210104283,4050,1.0
210104285,4050,3.0
210104286,4050,3.0
210104287,4050,3.0
210104289,4050,3.0
210104291,4970,1.0
210104296,4050,1.0
210104299,4515,0.0
210104304,4430,0.0
210104310,3880,1.0
210104311,3500,1.0
210104312,3500,1.0
210104313,3510,1.0
210104314,5370,1.0
210104316,4811,1.0
210104317,4050,3.0
210104319,4560,2.0
210104326,4400,0.0
210104330,4450,2.0
210104331,4460,2.0
210104337,4100,3.0
210104342,4470,1.0
210104344,4990,1.0
210104345,4430,2.0
210104348,4000,3.0
210104352,4000,3.0
210104363,4000,1.0
210104365,4100,3.0
210104369,4780,2.0
210104370,4050,0.0
210104376,4904,0.0
210104379,4800,2.0
210104380,4490,0.0
210104384,4455,2.0
210104389,4480,1.0
210104390,4835,1.0
210104392,4740,2.0
210104395,4000,2.0
210104398,4490,0.0
210104399,4425,2.0
210104405,4435,0.0
210104406,4510,2.0
210104407,4460,0.0
210104408,4000,2.0
210104409,4465,3.0
210104410,4420,3.0
210104415,4435,2.0
210104421,4510,3.0
210104422,4435,3.0
210104424,4400,1.0
210104427,4470,0.0
210104428,4150,3.0
210104430,4400,3.0
210104431,4300,2.0
210104432,4200,2.0
210104434,4200,2.0
210104435,4450,2.0
210104439,4715,0.0
210104441,4405,1.0
210104443,4000,1.0
210104444,4150,2.0
210104445,4400,3.0
210104446,4100,1.0
210104452,4510,1.0
210104454,4445,1.0
210104455,4450,0.0
210104459,4460,0.0
210104461,4445,1.0
210104463,6300,1.0
210104464,4770,1.0
210104466,6420,1.0
210104467,4149,0.0
210104472,4050,3.0
210104473,4445,0.0
210104474,4050,3.0
210104477,4000,0.0
210104480,4400,0.0
210104488,4050,0.0
210104497,4100,2.0
210104500,4400,0.0
210104512,4100,0.0
210104515,4000,0.0
210104516,4580,2.0
210104519,4510,1.0
210104521,4050,3.0
210104522,5085,2.0
210104524,4480,0.0
210104525,4435,1.0
210104529,4485,1.0
210104530,4430,2.0
210104532,4000,0.0
210104536,4480,2.0
210104537,4480,1.0
210104539,4485,3.0
210104541,4480,2.0
210104542,4480,0.0
210104543,4480,3.0
210104545,4480,3.0
210104547,4480,3.0
210104548,4485,3.0
210104553,4495,3.0
210104554,4495,0.0
210104555,4495,3.0
210104561,4535,0.0
210104562,4505,0.0
210104563,4535,0.0
210104575,4475,3.0
210104576,4450,2.0
210104586,4485,2.0
210104588,4150,1.0
210104591,4430,3.0
210104592,4470,1.0
210104597,4470,0.0
210104599,4050,2.0
210104600,4470,0.0
210104601,4470,0.0
210104602,4470,3.0
210104603,4470,3.0
210104604,4470,0.0
210104607,4420,0.0
210104611,4000,3.0
210104618,4400,0.0
210104622,4050,3.0
210104623,4050,1.0
210104625,4050,0.0
210104626,4050,1.0
210104627,4050,0.0
210104628,4150,2.0
210104634,4435,0.0
210104639,4505,0.0
210104643,4425,1.0
210104645,4100,1.0
210104668,4100,2.0
210104669,4400,2.0
210104670,4400,2.0
210104671,4575,3.0
210104684,3880,1.0
210104685,3880,1.0
210104686,3880,1.0
210104688,4460,0.0
210104696,4450,1.0
210104697,4710,1.0
210104698,4835,1.0
210104700,4590,0.0
210104701,4575,3.0
210104702,4575,3.0
210104721,4490,0.0
210104722,4710,1.0
210104723,4460,1.0
210104725,4250,0.0
210104734,4475,3.0
210104752,4100,3.0
210104753,4400,2.0
210104766,4490,2.0
210104778,4050,2.0
210104800,4455,2.0
210104801,4710,3.0
210104802,4404,3.0
210104803,4000,3.0
210104804,4835,3.0
210104805,4400,3.0
210104806,3700,3.0
210104807,4425,3.0
210104808,4700,3.0
210104809,4435,3.0
210104810,4835,3.0
210104811,4350,3.0
210104812,4464,3.0
210104813,4485,3.0
210104814,4000,2.0
210104815,4435,1.0
210104817,4430,0.0
210104818,4785,0.0
210104820,4000,3.0
210104821,3880,1.0
210104822,4520,1.0
210104823,4400,1.0
210104824,3800,1.0
210104826,3810,1.0
210104828,4435,1.0
210104829,4200,1.0
210104830,4404,1.0
210104840,4200,1.0
210104849,4430,1.0
210104854,4400,2.0
210104857,4400,0.0
210104860,4400,3.0
210104861,4400,3.0
210104866,4510,3.0
210104870,4000,3.0
210104873,4470,3.0
210104885,3460,3.0
210104886,4400,1.0
210104888,4430,1.0
210104892,4400,3.0
210104898,4050,0.0
210104901,4410,0.0
210104904,4050,0.0
210104905,4050,0.0
210104913,4460,3.0
210104921,4520,1.0
210104927,4050,2.0
210104930,4490,3.0
210104931,4000,
210104935,4000,1.0
210104936,4400,1.0
210104939,4200,0.0
210104940,4490,3.0
210104942,4490,0.0
210104943,4485,0.0
210104944,4485,1.0
210104945,4485,1.0
210104946,4425,0.0
210104950,4560,1.0
210104958,4470,1.0
210104960,4750,1.0
210104972,4430,0.0
210104979,4400,2.0
210104980,4460,1.0
210104983,4400,2.0
210104988,4730,1.0
210104993,4455,3.0
210104998,4100,
210105014,4425,1.0
210105017,4795,2.0
210105019,4825,2.0
210105020,4825,1.0
210105022,4825,1.0
210105023,4780,1.0
210105024,4780,1.0
210105025,4780,1.0
210105026,4780,1.0
210105027,4780,1.0
210105028,4825,1.0
210105030,4825,1.0
210105031,4780,2.0
210105032,4780,2.0
210105036,4795,2.0
210105037,4795,1.0
210105038,4795,1.0
210105045,4490,0.0
210105054,4785,0.0
210105055,2675,1.0
210105057,4450,0.0
210105076,4400,1.0
210105077,4050,3.0
210105080,4475,2.0
210105090,4400,0.0
210105091,4200,0.0
210105096,4050,0.0
210105097,4050,1.0
210105098,4050,1.0
210105099,4490,2.0
210105102,4410,2.0
210105104,4464,1.0
210105105,3810,0.0
210105106,4050,3.0
210105107,4050,0.0
210105110,4050,2.0
210105111,4050,1.0
210105112,4050,2.0
210105113,4050,3.0
210105114,4050,1.0
210105115,4050,3.0
210105116,4520,1.0
210105118,4460,2.0
210105119,4460,2.0
210105120,4450,2.0
210105122,4150,2.0
210105123,4810,1.0
210105124,4000,0.0
210105125,4470,0.0
210105129,4475,1.0
210105134,4600,1.0
210105139,4150,3.0
210105141,4900,3.0
210105145,4050,0.0
210105148,4050,1.0
210105149,4050,0.0
210105151,4150,0.0
210105152,4935,0.0
210105165,4000,3.0
210105172,4000,0.0
210105173,4485,0.0
210105175,4490,1.0
210105182,4000,0.0
210105184,4585,0.0
210105185,4435,0.0
210105186,3720,1.0
210105194,4410,1.0
210105195,4050,3.0
210105196,4460,0.0
210105198,4250,0.0
210105200,4200,2.0
210105202,4425,3.0
210105203,4470,3.0
210105205,4785,0.0
210105209,4050,0.0
210105215,4435,3.0
210105216,4410,1.0
210105217,4200,0.0
210105220,4430,0.0
210105221,4455,0.0
210105223,4000,1.0
210105224,4810,1.0
210105226,4150,0.0
210105228,4200,0.0
210105229,4710,0.0
210105230,4430,0.0
210105232,4760,2.0
210105240,4050,3.0
210105242,4050,0.0
210105243,4050,0.0
210105244,4050,0.0
210105247,4050,2.0
210105254,4300,1.0
210105261,4460,2.0
210105262,4050,2.0
210105264,4404,3.0
210105272,4470,0.0
210105282,3830,1.0
210105285,4740,0.0
210105286,4450,1.0
210105287,4700,1.0
210105298,4485,0.0
210105302,4900,1.0
210105303,4490,1.0
210105304,4480,1.0
210105327,4050,2.0
210105328,4050,2.0
210105332,4050,0.0
210105334,4450,0.0
210105337,4400,0.0
210105338,4050,1.0
210105340,4480,0.0
210105341,4480,1.0
210105345,4000,1.0
210105349,4835,0.0
210105350,4740,0.0
210105352,4450,3.0
210105353,3800,0.0
210105355,4900,0.0
210105362,4430,0.0
210105363,4440,1.0
210105365,4455,0.0
210105368,4300,
210105369,3880,1.0
210105370,4000,0.0
210105381,3700,0.0
210105383,4485,1.0
210105384,4400,2.0
210105385,4050,0.0
210105388,4490,0.0
210105395,4000,2.0
210105398,4430,0.0
210105399,4000,0.0
210105400,4610,0.0
210105401,4480,0.0
210105413,3700,0.0
210105415,4590,2.0
210105416,4000,3.0
210105417,4495,3.0
210105421,4000,1.0
210105422,4440,2.0
210105425,4520,1.0
210105426,4480,1.0
210105427,3810,1.0
210105428,4900,1.0
210105430,4050,2.0
210105431,4050,0.0
210105445,4450,1.0
210105448,4450,3.0
210105450,4434,2.0
210105456,4400,0.0
210105457,4400,1.0
210105458,4400,1.0
210105459,4400,1.0
210105460,4400,1.0
210105461,4400,1.0
210105462,4400,1.0
210105464,4450,0.0
210105468,4000,2.0
210105470,4404,2.0
210105472,4050,2.0
210105481,4700,2.0
210105484,4470,3.0
210105486,3700,2.0
210105487,3700,3.0
210105489,4465,1.0
210105494,4750,0.0
210105497,4535,3.0
210105501,4000,2.0
210105502,4000,0.0
210105503,4740,3.0
210105508,4740,3.0
210105509,3730,2.0
210105510,4450,2.0
210105511,4400,0.0
210105512,3720,3.0
210105513,4100,0.0
210105514,4350,3.0
210105515,4450,3.0
210105516,4400,3.0
210105517,3700,3.0
210105518,4430,3.0
210105519,4405,1.0
210105520,4460,0.0
210105522,4490,3.0
210105523,4200,3.0
210105524,4464,3.0
210105525,4710,3.0
210105526,4435,3.0
210105527,4485,3.0
210105528,4835,3.0
210105529,4000,3.0
210105530,3810,3.0
210105531,3810,3.0
210105535,4450,3.0
210105539,4705,1.0
210105540,4430,0.0
210105542,4784,0.0
210105544,4200,1.0
210105545,4740,3.0
210105546,4400,0.0
210105548,4460,0.0
210105549,4350,2.0
210105551,4050,0.0
210105552,4460,0.0
210105555,4470,1.0
210105556,4050,2.0
210105558,3830,1.0
210105559,3830,3.0
210105561,4050,0.0
210105562,4050,3.0
210105564,3860,0.0
210105568,4740,0.0
210105569,4740,0.0
210105570,4050,2.0
210105571,4100,0.0
210105574,4450,0.0
210105577,3510,1.0
210105579,4050,2.0
210105580,4300,2.0
210105581,4200,1.0
210105583,4450,2.0
210105587,4470,2.0
210105591,4740,1.0
210105595,4465,0.0
210105597,4445,0.0
210105598,4415,0.0
210105599,3810,0.0
210105600,4050,0.0
210105601,4435,0.0
210105604,3770,2.0
210105605,4000,3.0
210105609,4480,2.0
210105610,4100,1.0
210105611,4050,2.0
210105614,3850,2.0
210105615,3850,2.0
210105616,3850,2.0
210105617,3850,2.0
210105619,4100,0.0
210105620,4000,2.0
210105621,4450,0.0
210105623,4450,2.0
210105624,3870,2.0
210105625,3870,2.0
210105628,4250,1.0
210105629,4400,1.0
210105630,4435,0.0
210105631,4435,2.0
210105633,4200,2.0
210105644,4795,1.0
210105645,4795,2.0
210105646,4780,2.0
210105649,4560,0.0
210105650,4000,0.0
210105652,4000,0.0
210105653,4000,0.0
210105654,4200,1.0
210105655,4435,3.0
210105660,4460,1.0
210105665,3880,1.0
210105666,3880,1.0
210105668,3880,1.0
210105669,3880,1.0
210105672,3885,2.0
210105673,4200,1.0
210105676,4000,0.0
210105680,4435,0.0
210105681,4465,2.0
210105684,4485,0.0
210105686,4490,2.0
210105687,4465,0.0
210105688,4450,1.0
210105694,4050,1.0
210105695,4400,0.0
210105696,4440,1.0
210105700,4400,1.0
210105701,4785,3.0
210105702,3750,3.0
210105706,4100,1.0
210105707,3860,0.0
210105708,4100,2.0
210105709,4510,0.0
210105710,4150,2.0
210105711,4150,3.0
210105712,4200,2.0
210105713,4000,0.0
210105715,4450,1.0
210105718,4000,1.0
210105719,4435,0.0
210105721,4400,3.0
210105725,4000,0.0
210105726,4455,0.0
210105727,4450,0.0
210105728,4740,0.0
210105730,4490,0.0
210105736,4150,2.0
210105737,4450,0.0
210105738,4480,0.0
210105739,4935,2.0
210105741,4430,0.0
210105742,4900,0.0
210105743,4450,3.0
210105744,4505,0.0
210105749,4050,3.0
210105750,4400,
210105752,4450,3.0
210105753,4000,0.0
210105754,4050,3.0
210105758,4490,0.0
210105759,4000,2.0
210105760,4700,0.0
210105763,4400,1.0
210105764,4435,1.0
210105765,4050,0.0
210105766,4485,1.0
210105768,4435,0.0
210105769,4200,0.0
210105770,4805,1.0
210105771,4200,2.0
210105772,4000,2.0
210105779,4460,1.0
210105780,4050,1.0
210105781,4470,3.0
210105782,4000,2.0
210105783,4450,0.0
210105786,4460,2.0
210105791,4450,2.0
210105795,4535,0.0
210105797,4480,1.0
210105798,4400,3.0
210105800,4000,0.0
210105801,4410,0.0
210105803,4490,3.0
210105804,4450,3.0
210105806,4200,1.0
210105807,4435,0.0
210105808,4485,1.0
210105811,5100,1.0
210105814,4435,0.0
210105816,4400,0.0
210105817,3700,0.0
210105818,4700,0.0
210105819,4425,0.0
210105820,4750,0.0
210105822,4420,1.0
210105825,4440,2.0
210105826,4820,0.0
210105831,4050,0.0
210105832,4400,1.0
210105835,3720,1.0
210105836,4500,2.0
210105848,4450,1.0
210105849,4100,1.0
210105850,4000,3.0
210105851,4050,3.0
210105855,4050,0.0
210105869,4935,0.0
210105871,4435,0.0
210105873,4455,0.0
210105874,4100,2.0
210105877,4480,0.0
210105878,4435,3.0
210105879,4050,0.0
210105880,4050,1.0
210105881,4450,2.0
210105882,4050,0.0
210105883,4000,2.0
210105884,4450,1.0
210105891,4400,2.0
210105893,4150,2.0
210105895,4490,0.0
210105896,3850,2.0
210105897,4400,2.0
210105900,4450,3.0
210105901,4050,0.0
210105902,4200,2.0
210105903,4475,1.0
210105907,3885,1.0
210105909,3885,1.0
210105912,4630,2.0
210105913,4630,2.0
210105914,4630,2.0
210105915,4630,2.0
210105916,4630,2.0
210105917,4630,2.0
210105918,4630,2.0
210105919,4890,0.0
210105920,4510,3.0
210105923,4455,2.0
210105925,4050,1.0
210105927,4350,0.0
210105929,4050,2.0
210105931,4470,0.0
210105932,4705,2.0
210105933,4520,0.0
210105934,4300,0.0
210105935,4925,0.0
210105936,4149,0.0
210105937,4150,0.0
210105938,4710,1.0
210105939,4800,1.0
210105940,3850,0.0
210105941,3800,0.0
210105942,4300,1.0
210105943,4450,0.0
210105944,4470,3.0
210105945,4470,2.0
210105946,3880,2.0
210105948,4780,0.0
210105949,4835,0.0
210105950,4050,2.0
210105951,4475,3.0
210105952,4810,2.0
210105953,4760,0.0
210105955,4780,1.0
210105956,4400,2.0
210105960,4000,0.0
210105962,4815,2.0
210105964,4050,1.0
210105967,4420,3.0
210105969,3004,1.0
210105970,4490,0.0
210105971,4580,3.0
210105972,4050,0.0
210105974,4705,0.0
210105978,4445,0.0
210105979,4450,0.0
210105980,4050,3.0
210105982,4450,0.0
210105983,4475,0.0
210105984,4435,0.0
210105986,4300,0.0
210105987,4000,0.0
210105988,4435,2.0
210105989,4580,2.0
210105990,4580,3.0
210105991,4780,2.0
210105992,4810,2.0
210105993,4800,3.0
210105997,4300,2.0
210105999,4485,1.0
210106001,4455,1.0
210106002,4450,2.0
210106003,4450,0.0
210106015,4810,0.0
210106017,4100,0.0
210106019,4430,1.0
210106020,4460,0.0
210106022,4490,2.0
210106023,4250,2.0
210106024,4760,2.0
210106026,4490,0.0
210106027,4450,1.0
210106029,4410,0.0
210106031,4404,0.0
210106032,4000,0.0
210106033,4460,3.0
210106034,4560,0.0
210106035,4480,0.0
210106036,4445,3.0
210106039,4450,1.0
210106042,4740,0.0
210106043,4700,3.0
210106045,4835,2.0
210106046,4810,2.0
210106047,4050,0.0
210106048,4815,1.0
210106050,4770,0.0
210106051,4410,2.0
210106052,4560,2.0
210106053,4560,3.0
210106054,4560,3.0
210106055,4490,0.0
210106056,4485,0.0
210106058,4405,2.0
210106059,4000,0.0
210106060,4700,0.0
210106061,4440,1.0
210106062,4585,0.0
210106063,4580,3.0
210106065,4415,3.0
210106066,4760,1.0
210106067,4445,1.0
210106068,4590,0.0
210106069,4460,0.0
210106070,4785,3.0
210106071,4430,3.0
