Client ID,ZIP Code,labels
210102249,4825,2
210102259,4450,3
210102310,4450,0
210102323,4490,0
210102326,4200,1
210102359,4000,2
210102371,4200,1
210102384,4450,0
210102392,4150,0
210102402,4300,3
210102406,4455,3
210102413,4050,1
210102414,4760,3
210102441,4450,0
210102450,4400,0
210102461,4350,3
210102462,4300,3
210102463,4300,3
210102472,4100,3
210102477,4000,0
210102488,4475,3
210102517,4050,0
210102543,4465,1
210102576,4100,3
210102600,4350,0
210102621,4440,2
210102627,4455,0
210102638,4465,0
210102642,4200,2
210102648,3700,3
210102665,4470,3
210102672,4470,1
210102681,4000,2
210102689,4470,3
210102710,4470,3
210102724,4450,0
210102737,4450,0
210102746,1349,2
210102747,4460,2
210102750,4150,2
210102757,4460,1
210102758,2610,0
210102767,4470,3
210102770,4250,0
210102771,4465,3
210102791,4465,0
210102794,4400,3
210102809,4150,0
210102816,4405,1
210102835,2665,3
210102839,4200,0
210102840,4050,2
210102841,4050,2
210102848,4490,0
210102853,4150,0
210102861,4100,0
210102862,4100,3
210102866,4150,3
210102867,4150,1
210102870,4740,0
210102876,4740,1
210102903,4050,2
210102904,4050,0
210102913,4435,1
210102925,4450,3
210102956,4050,2
210102965,4100,0
210102966,4560,0
210102968,4450,0
210102973,4450,0
210102979,4435,0
210102992,4150,3
210102993,4415,1
210103015,4000,3
210103022,4050,2
210103023,4150,3
210103024,4000,0
210103032,4400,0
210103033,4400,0
210103037,4400,2
210103039,4300,2
210103041,4740,1
210103045,4470,3
210103046,4430,3
210103050,4415,0
210103051,4510,2
210103056,4050,0
210103060,4430,0
210103096,4465,2
210103102,4420,3
210103107,4450,3
210103114,4250,0
210103116,3700,0
210103121,4300,3
210103126,4470,3
210103127,4420,0
210103129,4050,1
210103140,4050,0
210103141,4050,0
210103142,4050,0
210103143,4050,0
210103144,4050,2
210103145,4050,2
210103146,4050,1
210103163,4050,2
210103164,4050,0
210103165,4050,2
210103166,4050,0
210103175,4050,2
210103178,4050,3
210103180,4050,0
210103184,4050,2
210103185,4050,3
210103186,4050,0
210103188,4050,2
210103203,4050,2
210103206,4050,0
210103214,4435,2
210103231,4404,0
210103249,4445,0
210103255,4050,0
210103263,4455,0
210103270,4490,0
210103283,4000,2
210103286,4050,0
210103294,4450,0
210103295,4450,0
210103301,4400,3
210103306,4150,0
210103316,4480,0
210103325,4450,0
210103327,4000,3
210103341,4150,3
210103353,4100,0
210103356,4100,0
210103357,4100,0
210103360,4050,2
210103361,4050,0
210103363,4050,2
210103364,4050,2
210103366,4050,3
210103367,4050,2
210103369,4050,2
210103380,4050,3
210103381,4050,0
210103392,4050,2
210103396,4050,1
210103401,4050,1
210103402,4050,2
210103403,4050,0
210103406,4050,2
210103421,4050,2
210103422,4050,2
210103423,4050,2
210103425,4050,0
210103442,4450,3
210103452,4400,3
210103461,4050,2
210103463,4100,0
210103488,4050,2
210103497,4050,2
210103505,4785,0
210103509,4300,0
210103514,4570,3
210103526,4400,0
210103535,4410,0
210103542,4400,1
210103545,4150,0
210103554,3810,1
210103555,4500,0
210103562,2420,2
210103569,4470,0
210103570,4000,0
210103573,4050,2
210103577,4000,0
210103579,4050,0
210103581,4250,2
210103582,4450,1
210103588,4470,0
210103589,2665,2
210103593,4450,2
210103595,4475,1
210103604,4490,0
210103609,4490,0
210103614,4460,1
210103615,4000,1
210103616,4350,1
210103618,4435,1
210103619,4400,1
210103620,4450,1
210103621,4400,0
210103627,4050,0
210103630,4450,0
210103632,4490,0
210103638,4200,0
210103640,4435,1
210103644,4150,1
210103645,4050,2
210103648,4050,2
210103649,4050,2
210103651,4050,0
210103658,4050,0
210103659,4050,2
210103660,4050,2
210103661,4050,3
210103662,4050,1
210103664,4050,2
210103665,4050,0
210103666,5040,2
210103668,4050,2
210103669,4050,2
210103671,4050,3
210103673,4050,2
210103674,4050,3
210103677,4050,2
210103678,4050,0
210103679,4050,2
210103681,4050,2
210103682,4050,2
210103687,4425,2
210103689,4560,0
210103706,4000,0
210103707,4050,2
210103708,4050,2
210103715,4785,0
210103732,4430,0
210103738,4740,0
210103739,4000,3
210103744,4535,0
210103747,4535,1
210103748,4535,0
210103751,4760,0
210103757,4450,0
210103758,4450,0
210103770,4050,2
210103771,4000,0
210103776,4455,2
210103778,4430,3
210103781,4590,1
210103783,4050,1
210103792,4000,3
210103796,4150,0
210103798,4000,3
210103801,4420,3
210103804,4150,0
210103805,4050,0
210103816,4760,1
210103819,4470,0
210103824,4445,2
210103828,4740,0
210103830,4455,1
210103835,4050,3
210103836,4050,3
210103845,4050,2
210103846,4050,2
210103847,4050,3
210103848,4050,3
210103849,4050,2
210103867,4050,2
210103868,4050,2
210103869,4050,3
210103870,4050,3
210103878,4050,2
210103879,4050,2
210103880,4050,2
210103881,4050,3
210103882,4050,3
210103883,4050,2
210103887,4050,0
210103888,4050,3
210103889,4050,2
210103899,4050,2
210103901,4050,3
210103902,4050,3
210103903,4050,2
210103907,4050,2
210103908,4050,2
210103909,4050,3
210103910,4050,3
210103912,4050,0
210103913,4050,2
210103914,4050,2
210103915,4050,3
210103916,4050,1
210103918,4050,2
210103919,4050,0
210103920,4050,2
210103922,4050,2
210103923,4050,2
210103930,4050,3
210103931,4050,3
210103936,4450,0
210103937,4430,0
210103944,4400,0
210103950,4465,1
210103951,4425,0
210103952,4485,3
210103953,4440,1
210103954,4440,1
210103960,4700,0
210103965,4050,2
210103969,4000,0
210103973,4885,0
210103990,4404,0
210103991,4400,0
210103993,4050,0
210103998,4520,2
210103999,4200,3
210104000,4425,1
210104009,3830,1
210104010,4520,1
210104022,4425,1
210104026,4590,0
210104027,4475,2
210104038,4440,2
210104040,3460,2
210104044,4000,1
210104048,4404,1
210104052,4150,0
210104053,4495,0
210104056,4000,0
210104057,4785,2
210104058,4710,1
210104059,4760,1
210104060,4450,0
210104071,4560,1
210104074,4800,2
210104075,4810,2
210104076,4810,1
210104077,4635,1
210104078,4490,1
210104079,4715,1
210104081,4740,2
210104082,3885,2
210104083,4815,1
210104084,4730,2
210104087,4710,1
210104088,4800,2
210104089,4500,1
210104090,4435,2
210104092,4765,2
210104096,4575,3
210104099,4560,1
210104104,4560,1
210104112,4000,2
210104113,4000,3
210104114,4000,2
210104118,4805,1
210104119,4350,1
210104121,4400,0
210104122,4050,0
210104125,4100,3
210104126,4400,0
210104134,4250,0
210104135,3700,3
210104141,4560,0
210104143,4900,1
210104144,4200,2
210104151,4300,2
210104156,4560,0
210104157,4835,3
210104159,4200,0
210104160,4000,3
210104162,4400,2
210104163,4350,0
210104164,4150,0
210104165,4050,1
210104167,4250,2
210104168,4560,2
210104169,4610,2
210104170,5000,2
210104171,4590,2
210104172,4750,2
210104173,4470,1
210104175,3720,2
210104176,5370,2
210104177,5400,2
210104178,3840,1
210104179,5100,1
210104180,4935,2
210104182,5400,1
210104185,3840,1
210104186,3750,2
210104187,4990,2
210104188,5000,2
210104189,4435,2
210104190,4990,1
210104191,4820,1
210104195,5400,2
210104196,3500,2
210104199,3880,0
210104200,3880,2
210104206,3830,1
210104211,4485,0
210104213,4050,2
210104214,5400,0
210104221,4100,3
210104225,4400,0
210104226,4400,0
210104228,4050,0
210104232,4490,0
210104235,4050,2
210104239,4560,1
210104240,4450,0
210104241,4435,0
210104246,4485,1
210104248,4420,2
210104252,4050,0
210104253,4050,2
210104254,4050,2
210104255,4050,3
210104256,4050,2
210104260,4050,0
210104261,4050,2
210104263,4050,2
210104264,4050,2
210104265,4050,2
210104266,4050,2
210104268,4050,0
210104269,4050,3
210104270,4050,0
210104273,4050,2
210104276,4050,2
210104277,4050,0
210104280,4050,2
210104281,4050,2
210104283,4050,2
210104285,4050,3
210104286,4050,3
210104287,4050,3
210104289,4050,1
210104291,4970,2
210104296,4050,2
210104299,4515,0
210104304,4430,0
210104310,3880,2
210104311,3500,1
210104312,3500,1
210104313,3510,2
210104314,5370,2
210104316,4811,2
210104317,4050,3
210104319,4560,0
210104326,4400,1
210104330,4450,0
210104331,4460,0
210104337,4100,2
210104342,4470,2
210104344,4990,1
210104345,4430,0
210104348,4000,1
210104352,4000,1
210104363,4000,2
210104365,4100,3
210104369,4780,0
210104370,4050,0
210104376,4904,0
210104379,4800,0
210104380,4490,0
210104384,4455,0
210104389,4480,2
210104390,4835,1
210104392,4740,0
210104395,4000,0
210104398,4490,0
210104399,4425,1
210104405,4435,0
210104406,4510,1
210104407,4460,0
210104408,4000,0
210104409,4465,3
210104410,4420,3
210104415,4435,1
210104421,4510,1
210104422,4435,1
210104424,4400,2
210104427,4470,0
210104428,4150,3
210104430,4400,1
210104431,4300,1
210104432,4200,1
210104434,4200,1
210104435,4450,1
210104439,4715,0
210104441,4405,1
210104443,4000,2
210104444,4150,0
210104445,4400,3
210104446,4100,1
210104452,4510,2
210104454,4445,2
210104455,4450,1
210104459,4460,0
210104461,4445,2
210104463,6300,1
210104464,4770,2
210104466,6420,1
210104467,4149,0
210104472,4050,3
210104473,4445,0
210104474,4050,3
210104477,4000,0
210104480,4400,0
210104488,4050,0
210104497,4100,1
210104500,4400,0
210104512,4100,0
210104515,4000,0
210104516,4580,0
210104519,4510,2
210104521,4050,3
210104522,5085,1
210104524,4480,0
210104525,4435,2
210104529,4485,2
210104530,4430,1
210104532,4000,0
210104536,4480,3
210104537,4480,2
210104539,4485,3
210104541,4480,3
210104542,4480,0
210104543,4480,3
210104545,4480,1
210104547,4480,3
210104548,4485,3
210104553,4495,3
210104554,4495,3
210104555,4495,3
210104561,4535,0
210104562,4505,0
210104563,4535,0
210104575,4475,2
210104576,4450,3
210104586,4485,1
210104588,4150,2
210104591,4430,3
210104592,4470,2
210104597,4470,0
210104599,4050,0
210104600,4470,0
210104601,4470,3
210104602,4470,3
210104603,4470,3
210104604,4470,0
210104607,4420,3
210104611,4000,3
210104618,4400,0
210104622,4050,3
210104623,4050,2
210104625,4050,1
210104626,4050,2
210104627,4050,0
210104628,4150,1
210104634,4435,0
210104639,4505,0
210104643,4425,2
210104645,4100,2
210104668,4100,1
210104669,4400,1
210104670,4400,1
210104671,4575,3
210104684,3880,2
210104685,3880,2
210104686,3880,2
210104688,4460,0
210104696,4450,2
210104697,4710,2
210104698,4835,2
210104700,4590,0
210104701,4575,3
210104702,4575,3
210104721,4490,0
210104722,4710,2
210104723,4460,2
210104725,4250,1
210104734,4475,3
210104752,4100,1
210104753,4400,0
210104766,4490,0
210104778,4050,0
210104800,4455,0
210104801,4710,1
210104802,4404,1
210104803,4000,1
210104804,4835,1
210104805,4400,3
210104806,3700,1
210104807,4425,1
210104808,4700,1
210104809,4435,1
210104810,4835,1
210104811,4350,1
210104812,4464,1
210104813,4485,3
210104814,4000,0
210104815,4435,2
210104817,4430,0
210104818,4785,0
210104820,4000,3
210104821,3880,2
210104822,4520,2
210104823,4400,2
210104824,3800,2
210104826,3810,2
210104828,4435,2
210104829,4200,2
210104830,4404,2
210104840,4200,2
210104849,4430,2
210104854,4400,1
210104857,4400,0
210104860,4400,3
210104861,4400,1
210104866,4510,3
210104870,4000,3
210104873,4470,3
210104885,3460,1
210104886,4400,2
210104888,4430,2
210104892,4400,1
210104898,4050,0
210104901,4410,0
210104904,4050,0
210104905,4050,0
210104913,4460,3
210104921,4520,1
210104927,4050,0
210104930,4490,3
210104931,4000,2
210104935,4000,2
210104936,4400,2
210104939,4200,3
210104940,4490,3
210104942,4490,0
210104943,4485,0
210104944,4485,2
210104945,4485,2
210104946,4425,0
210104950,4560,2
210104958,4470,2
210104960,4750,2
210104972,4430,0
210104979,4400,1
210104980,4460,2
210104983,4400,0
210104988,4730,2
210104993,4455,1
210104998,4100,2
210105014,4425,2
210105017,4795,0
210105019,4825,1
210105020,4825,2
210105022,4825,2
210105023,4780,2
210105024,4780,2
210105025,4780,2
210105026,4780,2
210105027,4780,2
210105028,4825,2
210105030,4825,2
210105031,4780,0
210105032,4780,0
210105036,4795,1
210105037,4795,2
210105038,4795,2
210105045,4490,0
210105054,4785,0
210105055,2675,2
210105057,4450,0
210105076,4400,2
210105077,4050,0
210105080,4475,1
210105090,4400,0
210105091,4200,0
210105096,4050,0
210105097,4050,2
210105098,4050,2
210105099,4490,0
210105102,4410,1
210105104,4464,2
210105105,3810,0
210105106,4050,2
210105107,4050,0
210105110,4050,0
210105111,4050,2
210105112,4050,1
210105113,4050,3
210105114,4050,2
210105115,4050,3
210105116,4520,2
210105118,4460,0
210105119,4460,1
210105120,4450,0
210105122,4150,1
210105123,4810,2
210105124,4000,0
210105125,4470,0
210105129,4475,1
210105134,4600,2
210105139,4150,1
210105141,4900,3
210105145,4050,0
210105148,4050,2
210105149,4050,0
210105151,4150,0
210105152,4935,0
210105165,4000,1
210105172,4000,1
210105173,4485,0
210105175,4490,2
210105182,4000,3
210105184,4585,0
210105185,4435,0
210105186,3720,1
210105194,4410,2
210105195,4050,3
210105196,4460,0
210105198,4250,0
210105200,4200,0
210105202,4425,3
210105203,4470,3
210105205,4785,0
210105209,4050,0
210105215,4435,3
210105216,4410,2
210105217,4200,3
210105220,4430,0
210105221,4455,0
210105223,4000,2
210105224,4810,2
210105226,4150,0
210105228,4200,0
210105229,4710,0
210105230,4430,0
210105232,4760,0
210105240,4050,0
210105242,4050,0
210105243,4050,0
210105244,4050,0
210105247,4050,0
210105254,4300,2
210105261,4460,1
210105262,4050,1
210105264,4404,3
210105272,4470,0
210105282,3830,2
210105285,4740,3
210105286,4450,2
210105287,4700,2
210105298,4485,0
210105302,4900,2
210105303,4490,2
210105304,4480,2
210105327,4050,0
210105328,4050,0
210105332,4050,0
210105334,4450,0
210105337,4400,0
210105338,4050,2
210105340,4480,3
210105341,4480,3
210105345,4000,1
210105349,4835,0
210105350,4740,0
210105352,4450,3
210105353,3800,0
210105355,4900,3
210105362,4430,0
210105363,4440,2
210105365,4455,0
210105368,4300,2
210105369,3880,2
210105370,4000,0
210105381,3700,0
210105383,4485,2
210105384,4400,1
210105385,4050,0
210105388,4490,0
210105395,4000,1
210105398,4430,1
210105399,4000,0
210105400,4610,0
210105401,4480,0
210105413,3700,0
210105415,4590,3
210105416,4000,1
210105417,4495,3
210105421,4000,2
210105422,4440,0
210105425,4520,2
210105426,4480,2
210105427,3810,2
210105428,4900,2
210105430,4050,0
210105431,4050,0
210105445,4450,1
210105448,4450,2
210105450,4434,0
210105456,4400,0
210105457,4400,2
210105458,4400,2
210105459,4400,2
210105460,4400,2
210105461,4400,2
210105462,4400,2
210105464,4450,0
210105468,4000,1
210105470,4404,1
210105472,4050,1
210105481,4700,1
210105484,4470,3
210105486,3700,1
210105487,3700,0
210105489,4465,2
210105494,4750,0
210105497,4535,3
210105501,4000,0
210105502,4000,0
210105503,4740,3
210105508,4740,3
210105509,3730,3
210105510,4450,0
210105511,4400,0
210105512,3720,3
210105513,4100,0
210105514,4350,3
210105515,4450,1
210105516,4400,1
210105517,3700,1
210105518,4430,3
210105519,4405,1
210105520,4460,0
210105522,4490,1
210105523,4200,1
210105524,4464,1
210105525,4710,3
210105526,4435,3
210105527,4485,3
210105528,4835,3
210105529,4000,1
210105530,3810,1
210105531,3810,1
210105535,4450,1
210105539,4705,2
210105540,4430,0
210105542,4784,0
210105544,4200,2
210105545,4740,3
210105546,4400,0
210105548,4460,0
210105549,4350,0
210105551,4050,0
210105552,4460,0
210105555,4470,2
210105556,4050,1
210105558,3830,2
210105559,3830,1
210105561,4050,3
210105562,4050,3
210105564,3860,0
210105568,4740,0
210105569,4740,0
210105570,4050,3
210105571,4100,0
210105574,4450,0
210105577,3510,2
210105579,4050,0
210105580,4300,1
210105581,4200,2
210105583,4450,3
210105587,4470,0
210105591,4740,2
210105595,4465,0
210105597,4445,0
210105598,4415,3
210105599,3810,0
210105600,4050,0
210105601,4435,0
210105604,3770,3
210105605,4000,3
210105609,4480,0
210105610,4100,1
210105611,4050,0
210105614,3850,0
210105615,3850,0
210105616,3850,3
210105617,3850,3
210105619,4100,0
210105620,4000,0
210105621,4450,0
210105623,4450,0
210105624,3870,0
210105625,3870,3
210105628,4250,2
210105629,4400,1
210105630,4435,0
210105631,4435,3
210105633,4200,0
210105644,4795,2
210105645,4795,1
210105646,4780,3
210105649,4560,3
210105650,4000,3
210105652,4000,0
210105653,4000,0
210105654,4200,2
210105655,4435,3
210105660,4460,2
210105665,3880,2
210105666,3880,2
210105668,3880,2
210105669,3880,2
210105672,3885,1
210105673,4200,2
210105676,4000,0
210105680,4435,0
210105681,4465,0
210105684,4485,0
210105686,4490,0
210105687,4465,0
210105688,4450,2
210105694,4050,2
210105695,4400,3
210105696,4440,2
210105700,4400,2
210105701,4785,3
210105702,3750,1
210105706,4100,1
210105707,3860,0
210105708,4100,0
210105709,4510,0
210105710,4150,1
210105711,4150,1
210105712,4200,1
210105713,4000,0
210105715,4450,1
210105718,4000,2
210105719,4435,0
210105721,4400,3
210105725,4000,0
210105726,4455,0
210105727,4450,0
210105728,4740,0
210105730,4490,0
210105736,4150,1
210105737,4450,0
210105738,4480,0
210105739,4935,1
210105741,4430,0
210105742,4900,0
210105743,4450,3
210105744,4505,1
210105749,4050,2
210105750,4400,2
210105752,4450,0
210105753,4000,0
210105754,4050,3
210105758,4490,0
210105759,4000,1
210105760,4700,0
210105763,4400,2
210105764,4435,2
210105765,4050,0
210105766,4485,2
210105768,4435,0
210105769,4200,0
210105770,4805,2
210105771,4200,1
210105772,4000,1
210105779,4460,2
210105780,4050,2
210105781,4470,0
210105782,4000,0
210105783,4450,0
210105786,4460,1
210105791,4450,0
210105795,4535,0
210105797,4480,1
210105798,4400,3
210105800,4000,0
210105801,4410,0
210105803,4490,3
210105804,4450,3
210105806,4200,2
210105807,4435,0
210105808,4485,2
210105811,5100,2
210105814,4435,0
210105816,4400,0
210105817,3700,0
210105818,4700,0
210105819,4425,0
210105820,4750,0
210105822,4420,1
210105825,4440,3
210105826,4820,0
210105831,4050,0
210105832,4400,1
210105835,3720,2
210105836,4500,1
210105848,4450,2
210105849,4100,2
210105850,4000,3
210105851,4050,3
210105855,4050,0
210105869,4935,1
210105871,4435,0
210105873,4455,0
210105874,4100,0
210105877,4480,0
210105878,4435,3
210105879,4050,0
210105880,4050,2
210105881,4450,3
210105882,4050,0
210105883,4000,1
210105884,4450,2
210105891,4400,1
210105893,4150,0
210105895,4490,0
210105896,3850,3
210105897,4400,0
210105900,4450,3
210105901,4050,0
210105902,4200,1
210105903,4475,2
210105907,3885,2
210105909,3885,2
210105912,4630,0
210105913,4630,0
210105914,4630,3
210105915,4630,1
210105916,4630,1
210105917,4630,1
210105918,4630,0
210105919,4890,0
210105920,4510,2
210105923,4455,0
210105925,4050,2
210105927,4350,0
210105929,4050,3
210105931,4470,0
210105932,4705,0
210105933,4520,0
210105934,4300,0
210105935,4925,0
210105936,4149,0
210105937,4150,0
210105938,4710,2
210105939,4800,2
210105940,3850,0
210105941,3800,0
210105942,4300,2
210105943,4450,0
210105944,4470,2
210105945,4470,0
210105946,3880,1
210105948,4780,0
210105949,4835,0
210105950,4050,0
210105951,4475,3
210105952,4810,0
210105953,4760,0
210105955,4780,1
210105956,4400,3
210105960,4000,0
210105962,4815,1
210105964,4050,2
210105967,4420,3
210105969,3004,2
210105970,4490,0
210105971,4580,3
210105972,4050,0
210105974,4705,3
210105978,4445,0
210105979,4450,0
210105980,4050,3
210105982,4450,0
210105983,4475,0
210105984,4435,0
210105986,4300,0
210105987,4000,0
210105988,4435,0
210105989,4580,1
210105990,4580,1
210105991,4780,0
210105992,4810,0
210105993,4800,3
210105997,4300,1
210105999,4485,2
210106001,4455,2
210106002,4450,0
210106003,4450,0
210106015,4810,0
210106017,4100,0
210106019,4430,2
210106020,4460,3
210106022,4490,0
210106023,4250,0
210106024,4760,0
210106026,4490,0
210106027,4450,2
210106029,4410,0
210106031,4404,0
210106032,4000,0
210106033,4460,3
210106034,4560,0
210106035,4480,3
210106036,4445,0
210106039,4450,1
210106042,4740,0
210106043,4700,1
210106045,4835,1
210106046,4810,1
210106047,4050,3
210106048,4815,1
210106050,4770,0
210106051,4410,0
210106052,4560,1
210106053,4560,3
210106054,4560,1
210106055,4490,0
210106056,4485,0
210106058,4405,0
210106059,4000,0
210106060,4700,0
210106061,4440,2
210106062,4585,0
210106063,4580,3
210106065,4415,1
210106066,4760,2
210106067,4445,2
210106068,4590,0
210106069,4460,0
210106070,4785,1
210106071,4430,0
210106072,4475,3
210106074,4250,0
210106075,4400,0
210106077,4810,0
210106079,4585,2
210106080,4050,1
210106084,4525,0
210106086,4475,3
210106087,4000,0
210106089,4149,0
210106090,4400,0
210106091,4400,0
210106092,4400,2
210106093,4400,0
210106094,4525,1
210106095,4760,1
210106096,4050,0
210106098,4460,2
210106099,4050,2
210106100,4430,0
210106101,4430,1
210106102,4705,3
210106103,4480,0
210106105,4760,0
210106106,4050,2
210106108,4740,3
210106110,4350,2
210106111,4430,3
210106113,5100,1
210106114,5150,1
210106115,4780,3
210106116,4760,1
210106117,4000,0
210106118,4520,1
210106119,4450,0
210106120,4415,0
210106122,4490,0
210106123,4100,2
210106124,4740,0
210106125,4400,2
210106126,4620,3
210106128,4520,0
210106129,4464,3
210106130,4150,1
210106131,4700,0
210106132,4465,2
210106134,4000,0
210106135,4000,0
210106137,4000,1
210106138,4000,1
210106139,4935,0
210106140,4430,3
210106141,3720,0
210106142,4100,0
210106143,4760,1
210106144,3700,0
210106145,3700,0
210106146,3040,2
210106148,4400,1
210106149,4100,0
210106150,4450,0
210106152,4485,1
210106153,4630,0
210106156,4050,0
210106163,4404,1
210106166,4450,2
210106167,4200,0
210106168,4700,3
210106169,4000,0
210106170,4100,2
210106173,4050,1
210106174,4000,1
210106175,4740,0
210106177,4460,1
210106180,4050,0
210106181,4050,0
210106182,4404,0
210106183,4150,2
210106184,4435,0
210106186,4445,3
210106187,4050,0
210106188,4050,3
210106189,4050,2
210106191,4050,1
210106192,4050,0
210106193,4050,2
210106194,4050,2
210106195,4405,1
210106196,4000,0
210106197,4050,1
210106199,4715,1
210106200,4050,0
210106201,4050,0
210106203,3700,0
210106206,4475,2
210106207,4500,1
210106208,5050,2
210106210,4475,2
210106213,4000,0
210106214,4000,0
210106215,4250,3
210106216,4000,3
210106217,4150,3
210106220,3810,2
210106221,4480,0
210106222,4405,0
210106223,4465,2
210106224,4455,1
210106225,4760,1
210106226,4520,0
210106227,4425,0
210106229,4770,1
210106230,4465,2
210106231,4465,0
210106234,4455,2
210106236,4485,2
210106237,3810,3
210106241,4810,0
210106242,4050,1
210106243,3880,2
210106244,4050,2
210106245,4200,0
210106246,4700,2
210106247,4710,3
210106248,4000,1
210106249,4760,0
210106250,4000,1
210106251,4000,0
210106252,4450,3
210106253,4400,3
210106254,4400,1
210106256,4900,3
210106258,4905,2
210106259,5400,2
210106260,4000,0
210106261,4050,0
210106262,4000,2
210106263,4000,0
210106264,4900,0
210106265,4350,1
210106267,4430,2
210106268,4050,0
210106269,4755,0
210106270,4000,2
210106271,4150,2
210106272,4900,3
210106273,4405,0
210106274,4450,1
210106275,4420,0
210106276,4000,0
210106277,4470,2
210106278,4000,0
210106279,4425,0
210106280,4785,1
210106282,4150,1
210106283,4150,2
210106285,4150,2
210106286,4150,2
210106288,4150,2
210106290,4485,0
210106292,3885,0
210106293,4100,0
210106294,4495,2
210106295,4000,0
210106296,3810,2
210106297,4455,0
210106298,4480,2
210106299,4480,2
210106300,4410,0
210106301,4000,1
210106302,4435,0
210106303,4150,0
210106306,4430,2
210106308,4525,0
210106310,4150,0
210106311,4050,0
210106313,4455,0
210106316,4000,0
210106317,4050,0
210106319,4420,2
210106320,4000,0
210106321,4780,1
210106322,4430,2
210106324,4000,3
210106325,4050,3
210106327,4404,0
210106328,4200,3
210106329,4150,1
210106330,4430,0
210106331,4835,3
210106332,4435,3
210106335,4000,2
210106336,4000,0
210106338,4050,2
210106339,4000,2
210106342,4050,3
210106346,4590,0
210106347,4455,1
210106348,4150,1
210106349,4560,2
210106350,4150,2
210106352,5050,1
210106355,4469,0
210106356,4435,2
210106357,4150,0
210106358,4450,1
210106360,4450,0
210106361,4000,2
210106364,4430,3
210106365,4400,3
210106366,4100,0
210106367,3700,3
210106368,4470,0
210106369,4580,3
210106371,4000,2
210106372,4740,0
210106373,4560,2
210106374,4805,3
210106375,4580,1
210106376,4550,0
210106377,4100,0
210106378,4050,0
210106379,4820,0
210106380,4580,3
210106382,4435,2
210106383,4050,1
210106384,4740,1
210106385,4800,1
210106386,4000,0
210106387,4455,2
210106390,5110,0
210106391,4450,1
210106392,3810,2
210106397,4925,3
210106429,4450,1
210106430,4405,1
210106434,4465,3
210106437,4100,1
210106438,4430,2
210106440,4100,0
210106441,4560,2
210106443,4350,3
210106444,4400,2
210199902,3500,0
210199903,3800,0
210199904,5000,1
210199907,4715,3
210199908,5370,1
210199912,4930,1
210199913,4445,1
210199914,4350,1
210199915,4600,1
210199916,4480,1
210199921,4750,1
210199922,3004,2
210199928,4100,1
210199937,4520,1
210199949,4404,1
