Client ID,Rank,ID Product,Product Description,Own Brand
210101817,10,721718,"BANHA MCHEF BALDE 4,75KG",1
210101851,1,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210101851,2,864271,"TARTE DE MACA FATIADA CG 1,800KG",0
210101851,3,951493,AZEITE PALADIN SAQUETAS 120X7ML,0
210101851,4,891803,LEITE AMANH S/LACT MG GFA LT,0
210101851,5,658371,ADOÇANTE GOURMES PÓ (250 SAQ),1
210101851,6,509797,GELATINA MCHEF MORANGO 4X340GR,1
210101851,7,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210101851,8,574270,FERMENTO PO MCHEF 1 KG,1
210101851,9,842616,CHOURICAO FATIADO MASTERCHEF 750GR,1
210101851,10,659149,FARINHA AMANH S/FERMENTO 1KG,0
210101868,1,886539,PAO FAT MULTICEREAIS 24FAT,0
210101868,2,276806,LARANJA CAL7 (67/76) RCH,1
210101868,3,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210101868,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210101868,5,863025,QUEIJADA DE CENOURA E CANELA CG 12X84G,0
210101868,6,375132,FRAMBOESA 125G RCH,1
210101868,7,923967,TOMATE CHERRY MIX 350GR RCH,1
210101868,8,277609,TOMATE RAMA RCH,1
210101868,9,369845,MORANGO KG RCH,1
210101868,10,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210101944,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210101944,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210101944,3,592908,FIAMBRE CORRENTE BARRA MCHEF KG,1
210101944,4,700737,AZEITE MCHEF 5LT- MP,1
210101944,5,80323,MANTEIGA MIMOSA COM SAL 250G,0
210101944,6,838459,IOG AMANHECER AROMA LIQ MORANGO 170ML,1
210101944,7,655704,IOG.AMANHECER MORANGO 125GR,1
210101944,8,655700,IOG.AMANHECER BANANA 125GR,1
210101944,9,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210101944,10,732439,CEVADA AMANHECER 200GR,1
210101961,1,844304,BOL AMANH MARIA SAQ 25GR,0
210101961,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210101961,3,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210101961,4,855384,CREME VEGETAL BECEL ORIGINAL 450G,0
210101961,5,540888,"REFRIGERANTE SEM GÁS JOI LARANJA 1,5L",0
210101961,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210101961,7,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210101961,8,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210101961,9,101155,CREME VEGETAL PLANTA 2KG,0
210101961,10,937323,COPO CAFÉ CART.MCHEF 120ML 50U,1
210102058,1,276806,LARANJA CAL7 (67/76) RCH,1
210102058,2,883599,"CHEESECAKE FRUT SILVESTRES CG 1,2KG",0
210102058,3,883598,BOLO DE BOLACHA CG 900GR,0
210102058,4,863025,QUEIJADA DE CENOURA E CANELA CG 12X84G,0
210102058,5,709047,MANTEIGA GRESSO C/SAL 1KG,0
210102058,6,923967,TOMATE CHERRY MIX 350GR RCH,1
210102058,7,420744,GUARDANAPO MCHEF FD 22x22 100UN,1
210102058,8,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210102058,9,888265,KOOKIE BAUNILHA E PEPITAS CHOCOLATE 50G,0
210102058,10,277917,TOMATE BB 67/82 1CAM RCH,1
210102138,1,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210102138,2,821151,AZEITE FIO DOURADO 1L,0
210102138,3,457301,FIAMBRE DA PERNA EXTRA MASTERCHEF,1
210102138,4,322238,SALSICHAS ALEMAS MASTERCHEF 8UN 1030G,1
210102138,5,888817,PEITO PERU BARRA CASA PORTUGUES 11X11 KG,0
210102138,6,277680,BERINGELA RCH,1
210102138,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210102138,8,605430,MASSA QUEBRADA AMANHECER 230GR,1
210102138,9,278129,PEPINO RCH,1
210102138,10,416246,CEBOLA INT DESC 5KG 4G RCH,1
210102450,1,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210102450,2,709845,"TOMATE CUBOS GULOSO 2,5KG",0
210102450,3,821260,"FEIJÃO BAKED BEANS HEINZ 2,62 KG",0
210102450,4,725446,KETCHUP ROOM SERVICE 39G C/80,0
210102450,5,729539,ÁLCOOL ETÍLICO SANITÁRIO 96% 250ML AMANH,0
210102450,6,708978,NATA BATER RENY PICOT 1L 35%GO,0
210102450,7,817740,PISTACIO MCHEF TORRADO C/S 1KG,1
210102450,8,895084,QUEIJO MASCARPONE BRAVO BIS 500G,0
210102450,9,969666,MIOLO DE PISTACHIO CRU S/P MCHEF 500GR,1
210102450,10,461321,ACUCAR BRANCO RAR 25KG,0
210102517,1,734898,ALHO SECO DESCASCADO 1KG RCH,1
210102517,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210102517,3,927088,POLPA TOMATE MCHEF 1LT,1
210102517,4,451586,TOMATE PELADO MCHEF 780GR,1
210102517,5,821151,AZEITE FIO DOURADO 1L,0
210102517,6,732439,CEVADA AMANHECER 200GR,1
210102517,7,765372,FLOCOS DE MEL AMANHECER 750GR,1
210102517,8,509814,GELATINA MCHEF ANANAS 4X340GR,1
210102517,9,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210102517,10,509797,GELATINA MCHEF MORANGO 4X340GR,1
210102600,1,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210102600,2,655700,IOG.AMANHECER BANANA 125GR,1
210102600,3,655704,IOG.AMANHECER MORANGO 125GR,1
210102600,4,838459,IOG AMANHECER AROMA LIQ MORANGO 170ML,1
210102600,5,692026,IOGURTE AMANHECER AROMA COCO 125GR,1
210102600,6,509811,MOUSSE CHOCOLATE MCHEF 2X600GR,1
210102600,7,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210102600,8,673312,MASSA AMANHECER COTOVELINHOS 500GR,1
210102600,9,451586,TOMATE PELADO MCHEF 780GR,1
210102600,10,903222,ARROZ VAPORZADO MASTERCHEF 1KG,1
210102853,1,277630,CURGETE RCH,1
210102853,2,848226,CENOURA SC1KG AMANHECER,1
210102853,3,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210102853,4,915237,DET LOICA MCHEF 5LT,1
210102853,5,746926,MANJERICÃO FRESCO 100G RCH,1
210102853,6,277608,TOMATE ALONGADO GRANEL RCH,1
210102853,7,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210102853,8,370149,CENOURA SC10KG (CAL25/40) RCH,1
210102853,9,278096,SALSA RCH,1
210102853,10,277674,COGUMELO BRANCO MÉDIO RCH,1
210103114,1,53407,AZEITE MCHEF 3LT,1
210103114,2,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210103114,3,903222,ARROZ VAPORZADO MASTERCHEF 1KG,1
210103114,4,847619,ARROZ BASMATI ATLANTIC 5KG,0
210103114,5,475002,ESPARGUETE MASTERCHEF 1KG,1
210103114,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210103114,7,655704,IOG.AMANHECER MORANGO 125GR,1
210103114,8,451586,TOMATE PELADO MCHEF 780GR,1
210103114,9,655700,IOG.AMANHECER BANANA 125GR,1
210103114,10,509811,MOUSSE CHOCOLATE MCHEF 2X600GR,1
210103121,1,114184,OLEO ALIMENTAR SERRATA LT,0
210103121,2,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210103121,3,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210103121,4,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210103121,5,84120,CREME VEGETAL VAQUEIRO 1KG,0
210103121,6,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210103121,7,692026,IOGURTE AMANHECER AROMA COCO 125GR,1
210103121,8,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210103121,9,762572,RISSOIS CAMARAO MINI MCHEF CG 46UN 920G,1
210103121,10,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210103126,1,494907,GUARD 33X33 FS MC 200UN X3S X4R01,0
210103126,2,41045,LEITE UHT UCAL CHOCOLATE GRF 250ML,0
210103126,3,708086,DESMOLDANTE TRENNAK.SPRAY600ML,0
210103126,4,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210103126,5,709978,OVO DOVO EM SPRAY 300G,0
210103126,6,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210103126,7,509797,GELATINA MCHEF MORANGO 4X340GR,1
210103126,8,937897,TAB.CHOCOLATE CULINÁRIA MCHEF 43% 200GR,1
210103126,9,559192,SAL MCHEF MESA 750G,1
210103126,10,904879,MIST PIMENTO TRICO TIRAS JVIRTO CG 2.5KG,0
210103255,1,950869,MANTEIGA MIMOSA S/SAL 100X8GR,0
210103255,2,655704,IOG.AMANHECER MORANGO 125GR,1
210103255,3,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210103255,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210103255,5,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210103255,6,819885,MIOLO NOZ MCHEF QUARTOS 1KG,1
210103255,7,592908,FIAMBRE CORRENTE BARRA MCHEF KG,1
210103255,8,845475,QUEIJO FLAMENGO MCHEF BARRA KG,1
210103255,9,699304,REB.DE NEVE MCHEF KG,1
210103255,10,891782,MANTEIGA MCHEF C/SAL KG,1
210103270,1,722590,ATUM LOMBO DESCONGELADO RCH CX 1 UN,1
210103270,2,759486,CEBOLINHO FRESCO 100G RCH,1
210103270,3,277674,COGUMELO BRANCO MÉDIO RCH,1
210103270,4,865306,"QJ CREME ARLA PRO 1,5KG",0
210103270,5,46551,ABACATE HASS MATURADO RCH,1
210103270,6,369845,MORANGO KG RCH,1
210103270,7,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210103270,8,670153,MAIONESE MCHEF 4.600KG,1
210103270,9,733725,OVO AGRO OVO M 15DUZ IND,0
210103270,10,277472,MELAO VERDE RCH,1
210103286,1,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210103286,2,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210103286,3,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210103286,4,643332,ESPARGOS VERDES 250GR CCP,0
210103286,5,446689,AGRIÃO 250G 4G RCH,1
210103286,6,381775,CEBOLA CAL85+ SC15KG RCH,1
210103286,7,416242,BATATA COZER INT DESC 5KG 4G RCH,1
210103286,8,416246,CEBOLA INT DESC 5KG 4G RCH,1
210103286,9,277608,TOMATE ALONGADO GRANEL RCH,1
210103286,10,278121,PIMENTO PADRAO RCH,1
210103294,1,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210103294,2,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210103294,3,465342,PHILADELPHIA BALDE 5 KG,0
210103294,4,879894,ACUCAR AMANH BCO PAP KG,0
210103294,5,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210103294,6,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210103294,7,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210103294,8,915237,DET LOICA MCHEF 5LT,1
210103294,9,53440,FEIJÃO PRETO MCHEF 5KG,1
210103294,10,622341,PAO RALADO MCHEF 1 KG,1
210103295,1,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210103295,2,64901,V.MATEUS ROSÉ 75CL,0
210103295,3,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210103295,4,659149,FARINHA AMANH S/FERMENTO 1KG,0
210103295,5,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210103295,6,915237,DET LOICA MCHEF 5LT,1
210103295,7,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210103295,8,891786,MANTEIGA MCHEF SEM SAL KG,1
210103295,9,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210103295,10,465342,PHILADELPHIA BALDE 5 KG,0
210103353,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210103353,2,277728,ALFACE FRISADA RCH,1
210103353,3,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210103353,4,370149,CENOURA SC10KG (CAL25/40) RCH,1
210103353,5,487303,CALDO VERDE 500G 4G MCHEF RCH,1
210103353,6,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210103353,7,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210103353,8,446689,AGRIÃO 250G 4G RCH,1
210103353,9,277917,TOMATE BB 67/82 1CAM RCH,1
210103353,10,277609,TOMATE RAMA RCH,1
210103463,1,818315,V.DOURO ALMA D'OURO TTO 75CL,0
210103463,2,491800,OVOS CODORNIZ MASTERCHEF12 UNI,1
210103463,3,277728,ALFACE FRISADA RCH,1
210103463,4,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210103463,5,278129,PEPINO RCH,1
210103463,6,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210103463,7,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210103463,8,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210103463,9,915237,DET LOICA MCHEF 5LT,1
210103463,10,277405,LARANJA CAL 6/8 GE RCH,1
210103582,1,716171,SALMAO 6/7 PLT CX 1 UN KG,0
210103582,2,278129,PEPINO RCH,1
210103582,3,276633,ABACATE RCH,1
210103582,4,839700,ATUM MARESIA NATURAL 1KG BOLSA,0
210103582,5,848226,CENOURA SC1KG AMANHECER,1
210103582,6,277728,ALFACE FRISADA RCH,1
210103582,7,372331,SALMAO 6/7 RCH,1
210103589,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210103589,2,506776,"AZEITE GALLO VE 0,25L",0
210103589,3,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210103589,4,921359,DET MULTIUSOS MCHEF CONC NEUT 5L,1
210103589,5,842060,QUEIJO CHEDDAR FATIAS 1KG DV,0
210103589,6,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210103589,7,912753,"MILHO DOCE UNCLE THOMAS 2,120 KG",0
210103589,8,928199,DET LOICA MQ LIQ MCHEF ALC 10LT,1
210103589,9,848427,PIRI PIRI MCHEF KG,1
210103589,10,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210103604,1,821151,AZEITE FIO DOURADO 1L,0
210103604,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210103604,3,708812,QUEIJO RENY PICOT FRESCO 1KG,0
210103604,4,728689,ATUM MARESIA ÓLEO BOLSA 1KG,0
210103604,5,659149,FARINHA AMANH S/FERMENTO 1KG,0
210103604,6,848709,PIMENTAO DOCE MCHEF SC KG,1
210103604,7,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210103604,8,855842,"CREME VEGETAL MCHEF 2,5K",1
210103604,9,721718,"BANHA MCHEF BALDE 4,75KG",1
210103604,10,734892,QUEIJO FRESCO MCHEF LD KG,1
210103952,1,774685,FLOCOS DE AVEIA FINOS CEM PORCENTO 1KG,0
210103952,2,732439,CEVADA AMANHECER 200GR,1
210103952,3,625743,CERELAC  MULTIFRUTOS SEM GLÚTEN 250G,0
210103952,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210103952,5,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210103952,6,509814,GELATINA MCHEF ANANAS 4X340GR,1
210103952,7,509797,GELATINA MCHEF MORANGO 4X340GR,1
210103952,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210103952,9,475002,ESPARGUETE MASTERCHEF 1KG,1
210103952,10,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210103960,1,369845,MORANGO KG RCH,1
210103960,2,776453,PREPARADO SNEL PARA BATER E CULINÁRIA 1L,0
210103960,3,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210103960,4,350286,"BAT.RODELAS MCHEF CONG.2,5KG",1
210103960,5,277472,MELAO VERDE RCH,1
210103960,6,937203,NATA UHT CULINARIA 20% MG MCHEF 1LT,1
210103960,7,639061,MENTA VASO RCH,1
210103960,8,639058,MANJERICÃO VASO RCH,1
210103960,9,278125,PIMENTO AMARELO 1 CAM RCH,1
210103960,10,276722,MAÇÃ STARKING CAL65/70 50*30 2CAM RCH,1
210103993,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210103993,2,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210103993,3,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210103993,4,659149,FARINHA AMANH S/FERMENTO 1KG,0
210103993,5,664722,COCO RALADO AMANHECER 200 GR,1
210103993,6,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210103993,7,662084,"TOPPING MCHEF MORANGO 1,3KG",1
210103993,8,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210103993,9,667277,VINAGRE  MCHEF V.BRANCO PET 2LT,1
210103993,10,369845,MORANGO KG RCH,1
210104060,1,370149,CENOURA SC10KG (CAL25/40) RCH,1
210104060,2,276720,MAÇÃ ROYAL GALA CAL70/75 50*30 2CAM RCH,1
210104060,3,953572,"BROCULO 40-60 CONG 2,5 KG",0
210104060,4,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210104060,5,483563,"COUVE FLOR MCHEF 2,5KG",1
210104060,6,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210104060,7,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210104060,8,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210104060,9,381775,CEBOLA CAL85+ SC15KG RCH,1
210104060,10,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210104083,1,762297,KETCHUP HEINZ SAQUETAS 1200X10ML,0
210104083,2,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210104083,3,762312,MAIONESE HEINZ SAQ 200X10ML,0
210104083,4,860136,DOURADAS PALHA FINA C/SAL 500G,0
210104083,5,865245,"QUEIJO MOZZARELLA BARRA ARLA PRO 2,3KG",0
210104083,6,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210104083,7,776452,PREPARADO SNEL PARA CULINÁRIA 1LT,0
210104083,8,776454,PREPARADO SNEL AÇUCARADO PARA BATER 1LT,0
210104083,9,101767,KETCHUP DONA SARAH 950GR,0
210104083,10,106707,MAIONESE DONA SARAH 900ML,0
210104121,1,369845,MORANGO KG RCH,1
210104121,2,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210104121,3,879894,ACUCAR AMANH BCO PAP KG,0
210104121,4,277674,COGUMELO BRANCO MÉDIO RCH,1
210104121,5,11001,FARINHA BRANCA DE NEVE FINA 1KG,0
210104121,6,277728,ALFACE FRISADA RCH,1
210104121,7,103202,"ERVILHA MCHEF CONG 2,5 KG",1
210104121,8,277917,TOMATE BB 67/82 1CAM RCH,1
210104121,9,752197,FRANGO PEITO VACUO RCH CPP15,1
210104121,10,277726,ALFACE ICEBERG RCH,1
210104213,1,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210104213,2,891339,PRINGLES ORIGINAL 40G,0
210104213,3,817026,"SNACK CHOC KIT KAT 41,5G",0
210104213,4,61030,REFRIGERANTE 7UP ORIGINAL LATA 33CL,0
210104213,5,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210104213,6,877305,VODKA ABSOLUT BLUE  5CL,0
210104213,7,819404,RUM BACARDI SUP.MINI PET 60X5CL,0
210104213,8,840803,"V.MOSCATEL FAVAITO 50X5,5CL",0
210104213,9,103911,TAB CHOC LEITE TOBLERONE 35G,0
210104213,10,733133,SNACK CHOC TWIX SINGLE 50G,0
210104226,1,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210104226,2,709052,NATAS GRESSO CHEF UHT 1LT,0
210104226,3,926340,V. BCO ABDEGAS SUBLIME 12% BIB 5 LT,0
210104226,4,855844,ROBALO 300/400 BANDA/FILETE KG,0
210104226,5,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210104226,6,53440,FEIJÃO PRETO MCHEF 5KG,1
210104226,7,307979,AMEIJOA JAPONESA  RCH,1
210104226,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104226,9,53284,AMEIJOA BRANCA KG  RCH,1
210104226,10,622341,PAO RALADO MCHEF 1 KG,1
210104228,1,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210104228,2,699139,ESPUMANTE ASSO MOSCATO MALVASIA 75CL,0
210104228,3,101155,CREME VEGETAL PLANTA 2KG,0
210104228,4,733725,OVO AGRO OVO M 15DUZ IND,0
210104228,5,776344,SPRAY CHANTILY SNEL 500 GR,0
210104228,6,53440,FEIJÃO PRETO MCHEF 5KG,1
210104228,7,600665,TOALHAS MAO MCHEF ROLO TOALHEIRO 6R,1
210104228,8,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210104228,9,521204,ARROZ BASMATI MASTERCHEF 1 KG,1
210104228,10,494399,POLVO CONGELADO MASTERCHEF 1000/2000,1
210104330,1,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210104330,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210104330,3,101155,CREME VEGETAL PLANTA 2KG,0
